actions begin - 119901
walking start - 119913
step 1 - 121140
step 2 - 122362
step 3 - 123586
step 4 - 124809
step 5 - 126027
step 6 - 127244
idle begin - 127256
idle end - 189422
sit begin - 189435
sit end - 191357
wait begin - 192350
wait end - 193430
stand start - 193438
stand end - 197883
idle begin - 199850
idle end - 283630
walking start - 283644
step 1 - 284868
step 2 - 286101
step 3 - 287331
step 4 - 288558
step 5 - 289793
step 6 - 291020
step 7 - 292253
step 8 - 293483
step 9 - 294717
step 10 - 295946
step 11 - 297178
step 12 - 298405
step 13 - 299630
idle begin - 299644
idle end - 434213
walking start - 434221
step 1 - 435458
step 2 - 436685
step 3 - 437914
step 4 - 439141
step 5 - 440365
step 6 - 441589
step 7 - 442809
step 8 - 444030
step 9 - 445252
step 10 - 446474
step 11 - 447700
step 12 - 448924
step 13 - 450147
idle begin - 450156
idle end - 584740
walking start - 584749
step 1 - 585979
step 2 - 587212
step 3 - 588441
step 4 - 589662
step 5 - 590890
step 6 - 592116
step 7 - 593341
step 8 - 594564
step 9 - 595790
step 10 - 597018
step 11 - 598243
step 12 - 599466
step 13 - 600684
step 14 - 601900
step 15 - 603117
idle begin - 603131
idle end - 758412
sit begin - 758421
sit end - 760417
wait begin - 761315
wait end - 762401
stand start - 762410
stand end - 766877
idle begin - 768821
idle end - 852548
sit begin - 852555
sit end - 854467
wait begin - 855460
wait end - 856533
stand start - 856541
stand end - 861027
idle begin - 862977
idle end - 946691
walking start - 946701
step 1 - 947915
step 2 - 949133
step 3 - 950362
step 4 - 951581
step 5 - 952804
step 6 - 954030
step 7 - 955259
step 8 - 956484
step 9 - 957708
step 10 - 958939
step 11 - 960164
step 12 - 961387
idle begin - 961398
idle end - 1.08564e+06
walking start - 1.08565e+06
step 1 - 1.08688e+06
step 2 - 1.0881e+06
step 3 - 1.08932e+06
step 4 - 1.09055e+06
step 5 - 1.09178e+06
step 6 - 1.09302e+06
step 7 - 1.09424e+06
step 8 - 1.09547e+06
step 9 - 1.0967e+06
step 10 - 1.09794e+06
step 11 - 1.09917e+06
step 12 - 1.10041e+06
step 13 - 1.10166e+06
step 14 - 1.10291e+06
step 15 - 1.10416e+06
idle begin - 1.10417e+06
idle end - 1.25948e+06
sit begin - 1.25949e+06
sit end - 1.26146e+06
wait begin - 1.26236e+06
wait end - 1.26344e+06
stand start - 1.26345e+06
stand end - 1.26787e+06
idle begin - 1.26981e+06
idle end - 1.3535e+06
sit begin - 1.35351e+06
sit end - 1.35542e+06
wait begin - 1.35642e+06
wait end - 1.35748e+06
stand start - 1.3575e+06
stand end - 1.36192e+06
idle begin - 1.36385e+06
idle end - 1.44763e+06
sit begin - 1.44764e+06
sit end - 1.44955e+06
wait begin - 1.45054e+06
wait end - 1.45161e+06
stand start - 1.45162e+06
stand end - 1.45607e+06
idle begin - 1.45801e+06
idle end - 1.54174e+06
walking start - 1.54175e+06
step 1 - 1.54301e+06
step 2 - 1.54428e+06
step 3 - 1.54556e+06
step 4 - 1.54684e+06
step 5 - 1.54811e+06
step 6 - 1.54938e+06
idle begin - 1.54939e+06
idle end - 1.61155e+06
walking start - 1.61156e+06
step 1 - 1.61279e+06
step 2 - 1.61401e+06
step 3 - 1.61524e+06
step 4 - 1.61646e+06
step 5 - 1.61768e+06
idle begin - 1.61769e+06
idle end - 1.66943e+06
walking start - 1.66944e+06
step 1 - 1.67066e+06
step 2 - 1.6719e+06
step 3 - 1.67313e+06
step 4 - 1.67436e+06
step 5 - 1.6756e+06
step 6 - 1.67683e+06
step 7 - 1.67807e+06
step 8 - 1.6793e+06
step 9 - 1.68053e+06
step 10 - 1.68177e+06
step 11 - 1.683e+06
step 12 - 1.68424e+06
step 13 - 1.68548e+06
step 14 - 1.68672e+06
step 15 - 1.68796e+06
idle begin - 1.68797e+06
idle end - 1.84329e+06
walking start - 1.8433e+06
step 1 - 1.84454e+06
step 2 - 1.84577e+06
step 3 - 1.84701e+06
step 4 - 1.84826e+06
step 5 - 1.8495e+06
step 6 - 1.85074e+06
step 7 - 1.85198e+06
step 8 - 1.85322e+06
step 9 - 1.85446e+06
step 10 - 1.8557e+06
step 11 - 1.85694e+06
step 12 - 1.85818e+06
step 13 - 1.8594e+06
idle begin - 1.85942e+06
idle end - 1.99395e+06
